sector,date,hour,etf_rvol,mean_asset_rvol,sector_score
Metals,2023-08-01,13,0.9525387346714959,0.8994486156232079,0.9206846632425231
Metals,2023-08-01,14,1.2379122950040267,0.7688924115532296,0.9565003649335484
Metals,2023-08-01,15,1.1893244524463604,0.8136375199799858,0.9639122929665356
Metals,2023-08-01,16,0.7410719887969346,0.7834855923670196,0.7665201509389856
Metals,2023-08-01,17,1.0455082707430834,1.2996638678635781,1.1980016290153803
Metals,2023-08-01,18,0.7426757528982098,0.7780803338409275,0.7639185014638403
Metals,2023-08-01,19,0.815750786312532,1.1958244561226041,1.0437949881985753
Metals,2023-08-01,20,1.2416225740349045,1.277106200630143,1.2629127499920476
Metals,2023-08-01,21,0.767659570494604,1.0766845977793191,0.9530745868654331
Metals,2023-08-01,22,1.2151942750556233,1.2802975241162615,1.2542562244920061
Metals,2023-08-01,23,1.161797515815843,0.9213181687369287,1.0175099075684944
Metals,2023-08-02,0,1.106453381727002,1.1987651928014533,1.1618404683716728
Metals,2023-08-02,1,1.0360997411576713,1.0965598805874053,1.0723758248155117
Metals,2023-08-02,2,1.127856163435046,0.7298934514655078,0.889078536253323
Metals,2023-08-02,3,0.97336962633307,1.254736184595472,1.1421895612905113
Metals,2023-08-02,4,0.7143324987345163,1.118309785772511,0.9567188709573131
Metals,2023-08-02,5,1.2845362777330769,0.7748545030405979,0.9787272129175895
Metals,2023-08-02,6,1.1777021207954141,0.9100566347371309,1.0171148291604442
Metals,2023-08-02,7,1.2116114465221277,1.2399646510344278,1.2286233692295077
Metals,2023-08-02,8,1.0159349204271708,1.0559556028233177,1.039947329864859
Metals,2023-08-02,9,1.1015467932095033,1.1141496755186346,1.1091085225949822
Metals,2023-08-02,10,0.7568428162721255,1.0510974383347618,0.9333955895097072
Metals,2023-08-02,11,0.9056154877672842,1.120187029830372,1.0343584130051369
Metals,2023-08-02,12,0.8124958378307721,0.924408421565913,0.8796433880718566
Metals,2023-08-02,13,1.026781003304823,1.293076029883657,1.1865580192521232
Metals,2023-08-02,14,1.2472516359292412,0.9823062035152804,1.0882843764808647
Metals,2023-08-02,15,1.1084573216015352,0.7679172301477996,0.9041332667292938
Metals,2023-08-02,16,0.987240882559866,1.1348132779274374,1.075784319780409
Metals,2023-08-02,17,0.9625579700624086,0.8180265139961864,0.8758390964226753
Metals,2023-08-02,18,1.264943258246248,1.2463526776609415,1.253788909895064
Metals,2023-08-02,19,0.8511009267811995,0.845502471805652,0.847741853795871
Metals,2023-08-02,20,0.7466070454721537,1.0457586737606326,0.9260980224452411
Metals,2023-08-02,21,1.0447291062184483,1.2790902954644436,1.1853458197660456
Metals,2023-08-02,22,1.1077243038314868,0.8901221512341992,0.9771630122731143
Metals,2023-08-02,23,1.2247098817719735,1.0247163792293794,1.104713780246417
Metals,2023-08-03,0,1.0107234054992724,1.2769021002116496,1.1704306223266987
Metals,2023-08-03,1,0.9523431606145589,1.0865289025849905,1.0328546057968178
Metals,2023-08-03,2,0.960058756128364,0.9281652489098552,0.9409226517972588
Metals,2023-08-03,3,0.8490916721216902,1.0621041615941798,0.976899165805184
Metals,2023-08-03,4,1.091624118390674,1.2917458496833065,1.2116971571662536
Metals,2023-08-03,5,1.0019315444051564,0.9376731076477046,0.9633764823506854
Metals,2023-08-03,6,1.0371136436362791,1.1732846692412588,1.118816258999267
Metals,2023-08-03,7,1.128224918675936,1.2352749085558283,1.1924549126038715
Metals,2023-08-03,8,0.855435688203042,1.1234435553322784,1.0162404084805838
Metals,2023-08-03,9,1.199395392146431,0.8345342894245422,0.9804787305132978
Metals,2023-08-03,10,1.0798039573391407,0.7798099262025745,0.899807538657201
Metals,2023-08-03,11,1.0350002761155683,1.0805144794061954,1.0623087980899446
Metals,2023-08-03,12,0.8912412956769158,1.2619748466639182,1.1136814262691173
Metals,2023-08-03,13,0.8151092002007464,1.1773244201598532,1.0324383321762105
Metals,2023-08-03,14,1.0815142144667798,1.1150125651054315,1.1016132248499708
Metals,2023-08-03,15,1.0344468869368844,1.075583538629157,1.059128877952248
Metals,2023-08-03,16,1.1444411492922355,0.7782403562545399,0.9247206734696182
Metals,2023-08-03,17,0.7160493965042746,0.9761880858888456,0.8721326101350171
Metals,2023-08-03,18,1.235008105450782,1.0462739876375762,1.1217676347628585
Metals,2023-08-03,19,0.8253063574568367,1.1344989415395754,1.01082190790648
Metals,2023-08-03,20,0.7696857042346382,1.0684804361035338,0.9489625433559756
Metals,2023-08-03,21,1.1154788818922663,0.917300959119568,0.9965721282286473
Metals,2023-08-03,22,1.1308952982178124,1.2060899546087516,1.176012092052376
Metals,2023-08-03,23,0.9107958803304166,0.9563616601523425,0.9381353482235721
Metals,2023-08-04,0,1.00960703138959,0.8659519898840079,0.9234140064862407
Metals,2023-08-04,1,1.2770026839351885,0.9921690694609278,1.106102515250632
Metals,2023-08-04,2,0.8101175190093266,0.7956479310332046,0.8014357662236534
Metals,2023-08-04,3,0.7851124718420002,0.8766480804851965,0.840033837027918
Metals,2023-08-04,4,1.1039578952110667,0.8643307720723176,0.9601816213278173
Metals,2023-08-04,5,0.7363632308568316,0.7118369797770123,0.7216474802089401
Metals,2023-08-04,6,0.9296709649746101,1.1978153550231674,1.0905575990037444
Metals,2023-08-04,7,1.281177846746634,0.7031453953159336,0.9343583758882137
Metals,2023-08-04,8,1.0462545576818498,1.2965511475048963,1.1964325115756778
Metals,2023-08-04,9,1.2246946528171279,1.297464739765666,1.2683567049862507
Metals,2023-08-04,10,0.7792746138666089,1.1599988215517505,1.007709138477694
Metals,2023-08-04,11,1.272513039763063,1.0021539425574337,1.1102975814396854
Metals,2023-08-04,12,0.741747436597796,0.7614587057098106,0.7535741980650047
Metals,2023-08-04,13,0.9196640564444427,0.7924590524531872,0.8433410540496894
Metals,2023-08-04,14,0.8644019735437127,1.2643338577757577,1.1043611040829397
Metals,2023-08-04,15,1.0422554386739022,1.2023043441775088,1.1382847819760662
Metals,2023-08-04,16,0.7529070761705637,1.1309130657506752,0.9797106699186306
Metals,2023-08-04,17,1.21327103802401,1.0002416872538755,1.0854534275619292
Metals,2023-08-04,18,0.9426173699358186,0.9013096361679171,0.9178327296750778
Metals,2023-08-04,19,0.9857300017647694,1.2088960219201903,1.119629613858022
Metals,2023-08-04,20,1.1097465288666166,1.2089709464362408,1.169281179408391
Metals,2023-08-04,21,1.2919205356597256,1.1640447249507675,1.2151950492343508
Metals,2023-08-04,22,0.7198405778811614,1.23437287224056,1.0285599544968007
Metals,2023-08-04,23,0.7881008535979639,0.8729546321831916,0.8390131207491005
Metals,2023-08-05,0,1.199607785847039,0.9786044683340198,1.0670057953392276
Metals,2023-08-05,1,1.1028272584988987,0.7316840067370792,0.880141307441807
Metals,2023-08-05,2,0.8006875336990794,0.7086921292278745,0.7454902910163564
Metals,2023-08-05,3,0.7756807354833044,1.1250585734510605,0.9853074382639581
Metals,2023-08-05,4,0.9556487382662526,1.0045622512847634,0.984996846077359
Metals,2023-08-05,5,1.0941380797425586,1.2161318582296246,1.167334346834798
Metals,2023-08-05,6,1.1373235200260896,0.7257047937092181,0.8903522842359668
Metals,2023-08-05,7,1.157880410190304,1.2027340842094656,1.1847926146018009
Metals,2023-08-05,8,0.8076406577731851,0.8550674766401118,0.8360967490933411
Metals,2023-08-05,9,0.7275526816969836,0.9655427504517791,0.8703467229498609
Metals,2023-08-05,10,1.096330500997394,0.9782766321166748,1.0254981796689624
Metals,2023-08-05,11,0.7109471820866338,1.0199489867582971,0.8963482648896317
Metals,2023-08-05,12,0.836744527744182,1.1387430740949678,1.0179436555546535
Metals,2023-08-05,13,1.1893565841270657,0.9185100444131505,1.0268486602987166
Metals,2023-08-05,14,0.8565431428113028,0.8216006960693398,0.835577674766125
Metals,2023-08-05,15,0.9986023240963724,0.7203008491653445,0.8316214391377557
Metals,2023-08-05,16,0.7481579669105627,1.2194239429630338,1.0309175525420453
Metals,2023-08-05,17,1.2503420302963608,1.2335325396921468,1.2402563359338323
Metals,2023-08-05,18,1.1051662711396983,1.0246905489365354,1.0568808378178005
Metals,2023-08-05,19,0.9741905445833317,0.7563603797364659,0.8434924456752122
Metals,2023-08-05,20,0.9656363001993298,0.7578176996134767,0.8409451398478179
Metals,2023-08-05,21,0.7886453443941834,1.1810429344627966,1.0240838984353513
Metals,2023-08-05,22,1.154477328025398,1.1935733618462134,1.1779349483178871
Metals,2023-08-05,23,1.1209206349456893,1.2316284819439627,1.1873453431446532
Metals,2023-08-06,0,0.815489578494218,0.8070421671787236,0.8104211317049212
Metals,2023-08-06,1,0.8291249202716614,0.8589135502354683,0.8469980982499457
Metals,2023-08-06,2,1.0189888206072897,0.7479351126928149,0.8563565958586048
Metals,2023-08-06,3,0.8090364635540715,1.1273069522280688,0.9999987567584698
Metals,2023-08-06,4,0.9437672200688123,1.259045901311692,1.13293442881454
Metals,2023-08-06,5,0.9442180235162831,1.2844055384199777,1.1483305324584998
Metals,2023-08-06,6,1.2822982042723128,1.2584618810824189,1.2679964103583763
Metals,2023-08-06,7,1.2267895579050083,0.7150772440495342,0.9197621695917239
Metals,2023-08-06,8,1.0626290400410876,0.7584180319364832,0.8801024351783249
Metals,2023-08-06,9,1.2389061625099824,0.7410257495606214,0.9401779147403658
Metals,2023-08-06,10,0.790182110982522,1.0055657390713446,0.9194122878358155
Metals,2023-08-06,11,0.9073576797101952,1.222941299037367,1.0967078513064983
Metals,2023-08-06,12,0.7687997839140958,1.0224992441911558,0.9210194600803318
Metals,2023-08-06,13,0.787574463713966,1.2992768224297535,1.0945958789434385
Metals,2023-08-06,14,1.0669462905547265,1.076359254189968,1.0725940687358715
Metals,2023-08-06,15,0.864098581256783,0.703001427966838,0.767440289282816
Metals,2023-08-06,16,0.797704994055622,0.7192055103847491,0.7506053038530982
Metals,2023-08-06,17,0.864042737798304,1.0160082748507095,0.9552220600297473
Metals,2023-08-06,18,1.129259937544047,0.904043124346517,0.994129849625529
Metals,2023-08-06,19,1.1162495767399876,1.0239494495947996,1.060869500452875
Metals,2023-08-06,20,1.064793089498893,1.1498215292029819,1.1158101533213463
Metals,2023-08-06,21,1.1925569702557839,0.816288327694149,0.966795784718803
Metals,2023-08-06,22,1.2517411129584737,1.2231102878464388,1.2345626178912528
Metals,2023-08-06,23,0.9830431054090981,1.2103146479992866,1.1194060309632112
Metals,2023-08-07,0,0.7892506950218385,0.874471870188106,0.8403834001215991
Metals,2023-08-07,1,1.1418871361039427,0.8890429301722109,0.9901806125449035
Metals,2023-08-07,2,1.203335422480413,0.7878760250729329,0.9540597840359248
Metals,2023-08-07,3,0.7747192939150804,0.8158530613912369,0.7993995544007744
Metals,2023-08-07,4,1.0256730150313107,0.7395238789433162,0.853983533378514
Metals,2023-08-07,5,0.7134126237842725,0.7499985761696559,0.7353641952155026
Metals,2023-08-07,6,1.1698515114558354,1.0671580996695098,1.1082354643840402
Metals,2023-08-07,7,0.893231264331935,0.9528807210623177,0.9290209383701646
Metals,2023-08-07,8,0.8519946408433416,0.8820885464927146,0.8700509842329653
Metals,2023-08-07,9,0.9170097977422238,1.0605721167083626,1.003147189121907
Metals,2023-08-07,10,0.8216806349347195,1.2917424817810361,1.1037177430425096
Metals,2023-08-07,11,1.2577462554481729,0.8789397772403054,1.0304623685234524
Metals,2023-08-07,12,1.21025735043702,0.922713635108374,1.0377311212398324
Metals,2023-08-07,13,1.2739969694934032,1.0153255654127704,1.1187941270450237
Metals,2023-08-07,14,1.1885230057432903,1.2728830304717793,1.2391390205803836
Metals,2023-08-07,15,0.9624211279937873,1.2533211214727868,1.136961124081187
Metals,2023-08-07,16,1.2335364850479813,0.8404656433079127,0.9976939800039402
Metals,2023-08-07,17,0.9189953521407646,0.7156776971824562,0.7970047591657796
Metals,2023-08-07,18,1.0358082680086151,1.1789985936129486,1.1217224633712153
Metals,2023-08-07,19,1.0251902068130074,1.1668113379968483,1.1101628855233119
Metals,2023-08-07,20,1.1628443254129794,0.8231938749695349,0.9590540551469127
Metals,2023-08-07,21,1.1957731846469808,0.8870114498421241,1.0105161437640668
Metals,2023-08-07,22,1.2900336332071958,1.147476697727894,1.2044994719196147
Metals,2023-08-07,23,0.7423816322820568,0.7136188519090098,0.7251239640582285
Metals,2023-08-08,0,0.8060131307535203,1.2664889119211402,1.0822985994540923
Metals,2023-08-08,1,0.7915505335560756,1.2368663154637876,1.0587400027007028
Metals,2023-08-08,2,0.8190804830081276,1.2320188085182173,1.0668434783141816
Metals,2023-08-08,3,1.1498842274099883,1.022300521786148,1.0733340040356842
Metals,2023-08-08,4,1.217884545166137,0.9963528109096768,1.0849655046122608
Metals,2023-08-08,5,0.7458379699399317,0.8370378058468646,0.8005578714840914
Metals,2023-08-08,6,0.7208595565616766,1.2232644628347145,1.0223025003254993
Metals,2023-08-08,7,0.8694380645291532,0.8798160138593198,0.8756648341272532
Metals,2023-08-08,8,1.0860171674170565,0.9639415573788088,1.0127718013941078
Metals,2023-08-08,9,1.2304518729444067,1.1790108822411358,1.1995872785224442
Metals,2023-08-08,10,1.1111668647509663,0.7519654628531345,0.8956460236122672
Metals,2023-08-08,11,0.7837838316639566,1.1417604663441927,0.9985698124720983
Metals,2023-08-08,12,1.2348686234114434,1.112375568748218,1.161372790613508
Metals,2023-08-08,13,1.0261540185020113,1.173711224083831,1.114688341851103
Metals,2023-08-08,14,1.2682706423520926,1.1156415813013596,1.1766932057216528
Metals,2023-08-08,15,1.215151222837999,1.0712490973228506,1.12880994752891
Metals,2023-08-08,16,1.1108173217989508,0.7776130059633507,0.9108947322975908
Metals,2023-08-08,17,0.8498526441536476,0.7848691021183195,0.8108625189324508
Metals,2023-08-08,18,1.2447334083641652,0.7463803239889376,0.9457215577390288
Metals,2023-08-08,19,0.869079102045265,1.208019365428589,1.0724432600752594
Metals,2023-08-08,20,1.1469607761161624,0.9704894268443476,1.0410779665530736
Metals,2023-08-08,21,1.1141113264412998,0.8479832476414317,0.954434479161379
Metals,2023-08-08,22,0.9053831556606114,0.8114780894872559,0.8490401159565981
Metals,2023-08-08,23,1.0273288060707415,0.7832097703876499,0.8808573846608865
Metals,2023-08-09,0,1.1535295255113707,1.2351758372243289,1.2025173125391455
Metals,2023-08-09,1,0.919946356788057,1.0495781901744436,0.997725456819889
Metals,2023-08-09,2,0.9003697599112642,1.0229267471898025,0.9739039522783871
Metals,2023-08-09,3,1.214718792955983,0.8607445970966354,1.0023342754403746
Metals,2023-08-09,4,0.8868856720706804,0.9264744732958374,0.9106389528057746
Metals,2023-08-09,5,1.2686486176168534,1.2512442224719815,1.2582059805299304
Metals,2023-08-09,6,0.9621406424781456,0.9428904601996972,0.9505905331110766
Metals,2023-08-09,7,1.1476275525259352,1.0449325704762207,1.0860105632961066
Metals,2023-08-09,8,0.8200929652728934,1.287154523065335,1.1003298999483584
Metals,2023-08-09,9,1.1283683354944252,0.7662942701297605,0.9111238962756263
Metals,2023-08-09,10,0.7943862534454789,0.8396802925564146,0.8215626769120403
Metals,2023-08-09,11,1.2380516803354817,0.9928238699637444,1.0909149941124392
Metals,2023-08-09,12,1.0634049935672238,0.8203588292710302,0.9175772949895077
Metals,2023-08-09,13,1.0863796964323014,1.1199882571007045,1.1065448328333432
Metals,2023-08-09,14,1.0422094877607857,1.2665935742998295,1.176839939684212
Metals,2023-08-09,15,0.846415715982653,1.2795668329303367,1.1063063861512632
Metals,2023-08-09,16,1.1558839436647645,0.8622939272734673,0.9797299338299863
Metals,2023-08-09,17,0.9497223081440707,1.0131902644879107,0.9878030819503747
Metals,2023-08-09,18,0.9781381286840277,0.7732697404619278,0.8552170957507678
Metals,2023-08-09,19,1.097622115314114,1.0719940823863296,1.0822452955574433
Metals,2023-08-09,20,1.2452141143655129,1.1226178542316725,1.1716563582852086
Metals,2023-08-09,21,0.8439562353587662,0.7676360052632364,0.7981640973014483
Metals,2023-08-09,22,1.0970483337207453,0.9975183361376737,1.0373303351709025
Metals,2023-08-09,23,0.8826074183939392,0.7966670632427307,0.8310432053032141
Metals,2023-08-10,0,0.9391178776861276,1.1783355924619678,1.0826485065516318
Metals,2023-08-10,1,0.76399749728383,1.168235968344804,1.0065405799204146
Metals,2023-08-10,2,1.0184147951750206,0.8576326735330951,0.9219455221898654
Metals,2023-08-10,3,0.8696464781329765,1.283908843473454,1.118203897337263
Metals,2023-08-10,4,0.8128595522020694,1.1337616906289036,1.00540083525817
Metals,2023-08-10,5,1.1919261048622563,1.1638167390941183,1.1750604854013735
Metals,2023-08-10,6,0.8495288831395604,0.8171744467104867,0.8301162212821162
Metals,2023-08-10,7,0.7516245730408708,1.1121304040019808,0.9679280716175369
Metals,2023-08-10,8,0.8593744123503682,1.1093300368199812,1.009347787032136
Metals,2023-08-10,9,1.1120103701080992,0.7958836680340987,0.9223343488636989
Metals,2023-08-10,10,1.1425642391102468,1.2984441768960235,1.2360922017817129
Metals,2023-08-10,11,1.1942906654173426,0.9009485793062186,1.0182854137506683
Metals,2023-08-10,12,1.0593860686607155,1.0582554322175641,1.0587076867948246
Metals,2023-08-10,13,0.9763172981685644,1.2028116479860416,1.1122139080590507
Metals,2023-08-10,14,1.225240422349555,1.230366091952186,1.2283158241111334
Metals,2023-08-10,15,1.1522386719714943,0.7926474497176569,0.9364839386191919
Metals,2023-08-10,16,1.2429047382831575,0.748801708875266,0.9464429206384226
Metals,2023-08-10,17,1.1936828304359741,1.2565302545875405,1.231391284926914
Metals,2023-08-10,18,1.2833854678198713,0.7426023103328085,0.9589155733276337
Metals,2023-08-10,19,0.7193553041542309,0.9798155621072124,0.8756314589260199
Metals,2023-08-10,20,1.259683205800139,0.8214484208568948,0.9967423348341926
Metals,2023-08-10,21,0.8081011945606673,1.0351420163034033,0.9443256876063089
Metals,2023-08-10,22,1.1250243601462788,1.0277071782021165,1.0666340509797814
Metals,2023-08-10,23,0.9299864475407651,0.8033318846441201,0.8539937098027781
Metals,2023-08-11,0,1.1943116044209943,1.2633724101399961,1.2357480878523954
Metals,2023-08-11,1,1.0018841715965294,1.1339906381107436,1.081148051505058
Metals,2023-08-11,2,1.0956877177861544,1.149065469605553,1.1277143688777935
Metals,2023-08-11,3,1.2846724216781407,1.1616819267436935,1.2108781247174725
